political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,MICHAEL BENNET,,0,0
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,BERNIE SANDERS,,9,19
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,MICHAEL R. BLOOMBERG,,16,6
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,MARIANNE WILLIAMSON,,0,0
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,TOM STEYER,,0,0
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,ELIZABETH WARREN,,8,6
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,JOSEPH R. BIDEN,,28,45
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,TULSI GABBARD,,0,2
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,PETE BUTTIGIEG,,9,1
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,1,1582,PRESIDENT,AMY KLOBUCHAR,,6,0
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,ROYCE WEST,,10,10
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,3,0
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,AMANDA K. EDWARDS,,11,5
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,2,6
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,1,5
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,SEMA HERNANDEZ,,2,3
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,3
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,20,17
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,CHRIS BELL,,8,5
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,3,4
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,MICHAEL COOPER,,2,1
Gregg County,3/3/2020,Primary,60,26,1,1582,UNITED STATES SENATOR,D. R. HUNTER,,1,0
Gregg County,3/3/2020,Primary,60,26,1,1582,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,52,52
Gregg County,3/3/2020,Primary,60,26,1,1582,RAILROAD COMMISSIONER,KELLY STONE,,11,13
Gregg County,3/3/2020,Primary,60,26,1,1582,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,17,20
Gregg County,3/3/2020,Primary,60,26,1,1582,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,22,17
Gregg County,3/3/2020,Primary,60,26,1,1582,RAILROAD COMMISSIONER,MARK WATSON,,11,9
Gregg County,3/3/2020,Primary,60,26,1,1582,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,51,50
Gregg County,3/3/2020,Primary,60,26,1,1582,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,8,10
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,15,14
Gregg County,3/3/2020,Primary,60,26,1,1582,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,39,48
