political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/20,Primary,60,26,1,1582,PRESIDENT,DONALD J. TRUMP,REP,134,146
Gregg County,3/3/20,Primary,60,26,1,1582,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,0
Gregg County,3/3/20,Primary,60,26,1,1582,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,1,1582,PRESIDENT,JOE WALSH,REP,0,0
Gregg County,3/3/20,Primary,60,26,1,1582,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,1,1582,PRESIDENT,BILL WELD,REP,0,2
Gregg County,3/3/20,Primary,60,26,1,1582,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,1,1582,PRESIDENT,UNCOMMITTED,REP,2,3
Gregg County,3/3/20,Primary,60,26,1,1582,UNITED STATES SENATOR,DWAYNE STOVALL,REP,16,25
Gregg County,3/3/20,Primary,60,26,1,1582,UNITED STATES SENATOR,MARK YANCEY,REP,1,4
Gregg County,3/3/20,Primary,60,26,1,1582,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,1,1
Gregg County,3/3/20,Primary,60,26,1,1582,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,1,3
Gregg County,3/3/20,Primary,60,26,1,1582,UNITED STATES SENATOR,JOHN CORNYN,REP,114,113
Gregg County,3/3/20,Primary,60,26,1,1582,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,9,18
Gregg County,3/3/20,Primary,60,26,1,1582,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,125,130
Gregg County,3/3/20,Primary,60,26,1,1582,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,66,94
Gregg County,3/3/20,Primary,60,26,1,1582,RAILROAD COMMISSIONER,RYAN SITTON,REP,52,44
Gregg County,3/3/20,Primary,60,26,1,1582,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,120,135
Gregg County,3/3/20,Primary,60,26,1,1582,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,115,134
Gregg County,3/3/20,Primary,60,26,1,1582,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,115,133
Gregg County,3/3/20,Primary,60,26,1,1582,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,115,133
Gregg County,3/3/20,Primary,60,26,1,1582,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,66,80
Gregg County,3/3/20,Primary,60,26,1,1582,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,50,49
Gregg County,3/3/20,Primary,60,26,1,1582,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,113,132
Gregg County,3/3/20,Primary,60,26,1,1582,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,110,132
Gregg County,3/3/20,Primary,60,26,1,1582,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,116,133
Gregg County,3/3/20,Primary,60,26,1,1582,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,122,135
Gregg County,3/3/20,Primary,60,26,1,1582,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,124,138
Gregg County,3/3/20,Primary,60,26,1,1582,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,114,133
Gregg County,3/3/20,Primary,60,26,1,1582,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,112,131
Gregg County,3/3/20,Primary,60,26,1,1582,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,123,138
Gregg County,3/3/20,Primary,60,26,1,1582,SHERIFF,MAXEY CERLIANO,REP,127,137
Gregg County,3/3/20,Primary,60,26,1,1582,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,127,143
Gregg County,3/3/20,Primary,60,26,1,1582,"COUNTY COMMISSIONER, PRECINCT NO. 1",RONNIE MCKINNEY,REP,121,137
Gregg County,3/3/20,Primary,60,26,1,1582,"CONSTABLE, PRECINCT NO. 1",MICHAEL GRISHAM,REP,116,138
Gregg County,3/3/20,Primary,60,26,1,1582,COUNTY CHAIR,GARY NICE,REP,114,131
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 1,YES,REP,123,135
Gregg County,3/3/20,Primary,60,26,1,1582,PROPOSITION 1,NO,REP,11,15
