political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,Absentee Voting Votes,Early Voting Votes,early_votes,election_votes
Wheeler County,3/3/2020,Primary ,0,0,1 - REP,234,President,Zoltan G. Istvan,0,0,0,0
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,President,Matthew John Matern,0,0,0,0
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,President,Donald J. Trump,9,67,76,59
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,President,Bill Weld,0,0,0,0
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,President,Bob Ely,0,0,0,0
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,President,Joe Walsh,0,0,0,0
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,President,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,President,Uncommitted,0,0,0,1
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,United States Senator,Virgil Bierschwale,0,0,0,2
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,United States Senator,John Anthony Castro,0,4,4,3
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,United States Senator,Mark Yancey,0,9,9,5
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,United States Senator,Dwayne Stovall,0,5,5,11
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,United States Senator,John Cornyn,9,41,50,28
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Matt McArthur,0,2,2,1
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Josh Winegarner,6,41,47,30
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Chris Ekstrom,1,0,1,7
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Vance Snider II,0,11,11,5
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Monique Worthy,0,0,0,0
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Mark Neese,0,0,0,1
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Asusena Reséndiz,0,0,0,1
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Ronny Jackson,2,4,6,9
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Diane Knowlton,0,0,0,1
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Richard Herman,0,0,0,1
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Lee Harvey,0,0,0,0
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13","Catherine ""I SWEAR"" Carr",0,1,1,0
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Jamie Culley,0,0,0,0
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Elaine Hays,0,1,1,1
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"United States Representative, District No. 13",Jason Foglesong,0,0,0,0
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Railroad Commissioner,"James ""Jim"" Wright",6,30,36,30
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Railroad Commissioner,Ryan Sitton,1,24,25,20
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Chief Justice, Supreme Court",Nathan Hecht,6,53,59,52
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Justice, Supreme Court, Place 6 -  Unexpired Term",Jane Bland,7,54,61,52
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Justice, Supreme Court, Place 7",Jeff Boyd,6,54,60,52
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Justice, Supreme Court, Place 8",Brett Busby,6,54,60,50
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,1,26,27,18
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,7,26,33,29
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,6,53,59,49
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Judge, Court of Criminal Appeals, Place 9",David Newell,6,53,59,49
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Member, State Board of Education, District 15",Jay Johnson,7,53,60,51
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"State Representative, District 68",Drew Springer,6,57,63,49
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Chief Justice, 7th Court of Appeals District",Brian Quinn,6,54,60,50
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Justice, 7th Court of Appeals District, Place 4",Steven Denny,4,24,28,19
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Justice, 7th Court of Appeals District, Place 4",Larry Doss,3,29,32,28
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"District Attorney, 31st Judicial District",Franklin McDonough,6,52,58,46
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,County Attorney,Misty L. Walker,2,38,40,31
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,County Attorney,Leslie Standerfer,7,26,33,28
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Sheriff,John Hankins,5,35,40,25
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Sheriff,Billy Dean Doss,0,1,1,1
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Sheriff,Larry Z. Ashurst,0,0,0,4
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Sheriff,Johnny Carter,1,15,16,25
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Sheriff,G. W. Barrett,3,15,18,5
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,County Tax Assessor-Collector,Cindy L. Brown,7,63,70,59
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"County Commissioner, Precinct 1",Jackie Don May Jr,8,56,64,48
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"County Commissioner, Precinct 1",Steve Walker,1,11,12,11
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"County Commissioner, Precinct 1",Larry Erwin,0,0,0,1
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,"Constable, Precinct No. 1",Mack Marshall,7,61,68,56
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,County Chairman,Elizabeth McDowell,7,60,67,54
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Proposition 1,Yes,4,57,61,55
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Proposition 1,No,5,7,12,4
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Proposition 2,Yes,6,60,66,54
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Proposition 2,No,3,5,8,5
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Proposition 3,Yes,9,56,65,53
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Proposition 3,No,0,8,8,4
Wheeler County,3/3/2020,Primary ,,,1 - REP,234,Proposition 4,Yes,9,63,72,56
