political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
San Patricio County,3/3/20,Republican Primary Election,7,2,101,479,479,President,Joe Walsh,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,President,Donald J. Trump,REP,26,33,0,26
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,President,Bill Weld,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,President,Uncommitted,REP,0,5,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,United States Senator,Mark Yancey,REP,0,6,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,United States Senator,Virgil Bierschwale,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,United States Senator,Dwayne Stovall,REP,4,5,0,4
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,United States Senator,John Cornyn,REP,22,21,0,22
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,United States Senator,John Anthony Castro,REP,0,3,0,0
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"United States Representative,
District No. 27",Michael Cloud,REP,24,37,0,24
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Railroad Commissioner,Ryan Sitton,REP,5,9,0,5
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Railroad Commissioner,"James ""Jim"" Wright",REP,18,24,0,18
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"Chief Justice, Supreme Court",Nathan Hecht,REP,22,36,0,22
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,22,36,0,22
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,21,36,0,21
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"Justice, Supreme Court, Place 8",Brett Busby,REP,22,36,0,22
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,15,22,0,15
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,7,12,0,7
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,21,36,0,21
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,21,36,0,21
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"State Senator, District 21",Frank Pomeroy,REP,22,35,0,22
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"State Representative, District 43",J. M. Lozano,REP,23,34,0,23
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,21,34,0,21
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,21,33,0,21
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,22,36,0,22
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,22,35,0,22
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,County Attorney,Tamara Cochran-May,REP,21,34,0,21
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Sheriff,Oscar Rivera,REP,10,11,0,10
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Sheriff,Daniel Lorberau,REP,15,26,0,15
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,21,35,0,21
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"County Commissioner, Precinct 3",Lilly Wilkinson,REP,13,20,0,13
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,"County Commissioner, Precinct 3",Raul Lopez Jr,REP,10,14,0,10
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,County Chairman,Michael Carter,REP,22,35,0,22
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 1,Yes,REP,21,34,0,21
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 1,No,REP,5,4,0,5
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 2,Yes,REP,23,31,0,23
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 2,No,REP,3,5,0,3
San Patricio County,3/3/20,Republican Primary Election,,,101,479,479,Proposition 3,Yes,REP,25,34,0,25
