political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party  code,early_votes,election_votes
San Patricio County,3/3/20,Democratic Primary Election,20,15,101,479,479,President,Joseph R. Biden,DEM,10,20
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Julián Castro,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Amy Klobuchar,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Bernie Sanders,DEM,3,7
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Michael Bennet,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Pete Buttigieg,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Michael R. Bloomberg,DEM,3,10
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,Elizabeth Warren,DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,Adrian Ocegueda,DEM,1,4
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,"Mary ""MJ"" Hegar",DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,Amanda K. Edwards,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,Jack Daniel Foster Jr,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,D.R. Hunter,DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,Michael Cooper,DEM,1,6
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,Royce West,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,Cristina Tzintzun Ramirez,DEM,6,18
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,Chris Bell,DEM,5,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,Victor Hugo Harris,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,Sema Hernandez,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,United States Senator,"Annie ""Mamá"" Garcia",DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,14,28
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,"United States Representative,
District No. 27",Charlie Jackson,DEM,6,6
San Patricio County,3/3/20,Democratic Primary Election,,,101,479,479,Railroad Commissioner,Kelly Stone,DEM,2,6
