Political Subdivision,Election Date,Elec Name,Total Prov Ballots,Total Prov Counted, Pct number ,Reg Voters,Race Name,Candidate Name,Party Code,early votes,Election Day Voting Votes
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Deval Patrick,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Joseph R. Biden,,0,4
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Pete Buttigieg,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Amy Klobuchar,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Julián Castro,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Marianne Williamson,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Bernie Sanders,,2,8
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Andrew Yang,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,John K. Delaney,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Robby Wells,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Tulsi Gabbard,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Michael Bennet,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Elizabeth Warren,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Michael R. Bloomberg,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,"Roque ""Rocky"" De La Fuente",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Cory Booker,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,President,Tom Steyer,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,Adrian Ocegueda,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,Michael Cooper,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,Sema Hernandez,,0,4
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,Cristina Tzintzun Ramirez,,2,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,"Mary ""MJ"" Hegar",,0,2
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,Amanda K. Edwards,,0,2
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,Jack Daniel Foster Jr,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,Chris Bell,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,Royce West,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,Victor Hugo Harris,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,D.R. Hunter,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,United States Senator,"Annie ""Mamá"" Garcia",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"United States Representative,
District No. 11",Jon Mark Hogg,,2,9
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Railroad Commissioner,Mark Watson,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",,1,3
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Railroad Commissioner,Kelly Stone,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,Railroad Commissioner,Chrysta Castañeda,,1,6
Martin County,3/3/2020,2020 Dem Primary,0,0,1,252,"Chief Justice, Supreme Court",Amy Clark Meachum,,2,7
