Political Subdivision,Election Date,Elec Name,Total Prov Ballots,Total Prov Counted,precinct_number,reg_voters,race_name,candidate_name,party_code,early_votes,election_votes
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,President,Bill Weld,REP,2,2
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,President,Matthew John Matern,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,President,"Roque ""Rocky"" De La Fuente Guerra",REP,3,0
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,President,Joe Walsh,REP,1,1
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,President,Zoltan G. Istvan,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,President,Bob Ely,REP,1,1
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,President,Donald J. Trump,REP,129,89
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,President,Uncommitted,REP,9,5
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,United States Senator,John Anthony Castro,REP,20,8
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,United States Senator,Virgil Bierschwale,REP,3,3
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,United States Senator,John Cornyn,REP,91,53
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,United States Senator,Dwayne Stovall,REP,7,14
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,United States Senator,Mark Yancey,REP,8,6
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"United States Representative,
District No. 11",Wesley W. Virdell,REP,9,4
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"United States Representative,
District No. 11",Ned Luscombe,REP,1,2
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"United States Representative,
District No. 11",August Pfluger,REP,80,38
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"United States Representative,
District No. 11",J. Ross Lacy,REP,16,17
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"United States Representative,
District No. 11",Robert Tucker,REP,7,6
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"United States Representative,
District No. 11",J.D. Faircloth,REP,6,2
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"United States Representative,
District No. 11",Gene Barber,REP,3,2
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"United States Representative,
District No. 11",Casey Gray,REP,2,0
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"United States Representative,
District No. 11",Brandon Batch,REP,6,11
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"United States Representative,
District No. 11",Jamie  Berryhill,REP,2,6
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Railroad Commissioner,Ryan Sitton,REP,55,23
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Railroad Commissioner,"James ""Jim"" Wright",REP,58,55
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Chief Justice, Supreme Court",Nathan Hecht,REP,107,73
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,107,71
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,105,71
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Justice, Supreme Court, Place 8",Brett Busby,REP,102,68
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,59,43
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,50,33
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,105,71
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,104,74
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Member, State Board of Education, District 15",Jay Johnson,REP,100,70
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"State Representative, District 82",Tom Craddick,REP,115,79
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams,REP,90,62
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Justice, 11th Court of Appeals District, Place 2",Frank Hunold,REP,15,11
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"Justice, 11th Court of Appeals District, Place 3",W. Stacy Trotter,REP,104,68
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"District Attorney, 118th Judicial District",Hardy L. Wilkerson,REP,107,70
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,County Attorney,James J. Napper,REP,120,77
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Sheriff,Randy Cozart,REP,79,46
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Sheriff,"James B. ""Brad"" Ingram",REP,70,52
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,County Tax Assessor-Collector,Kathy Hull,REP,132,89
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"County Commissioner, Precinct 1",Keith Petty,REP,27,27
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,"County Commissioner, Precinct 1",Kenny Stewart,REP,120,68
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,County Chairman,Clayton Black,REP,121,74
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Proposition 1,Yes,REP,124,79
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Proposition 1,No,REP,23,19
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Proposition 2,Yes,REP,111,71
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Proposition 2,No,REP,36,25
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Proposition 3,Yes,REP,128,84
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Proposition 3,No,REP,14,12
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Proposition 4,Yes,REP,122,81
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Proposition 4,No,REP,20,14
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Proposition 5,Yes,REP,123,89
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Proposition 5,No,REP,18,5
Martin County,3/3/20,2020 Rep Primary,0,0,1,252,Proposition 6,Yes,REP,124,90
